"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"350",1,"Tube",7,1.82483731,2.760303688,"High","Y",3,0.0524309096717016
"351",1,"Tube",7,1.927874187,1.531995662,"High","Y",3,0.161755400445835
"352",1,"Tube",7,1.93329718,1.748915401,"High","Y",3,0.141730715047534
"353",1,"Tube",7,1.892624729,2.565075922,"High","Y",3,0.0669575031519555
"354",1,"Tube",7,2.087852495,1.643167028,"High","Y",3,0.15200558774752
"355",1,"Tube",7,2.562364425,3.229392625,"High","Y",4,0.0305613394066479
"356",1,"Tube",7,4.853579176,3.036876356,"High","Y",6,0.240157802520717
"357",1,"Tube",7,2.711496746,1.426247289,"High","N",2,0.109828067673576
"358",1,"Tube",7,3.261024946,1.617857918,"High","N",2,0.152075818110411
"359",1,"Tube",7,1.765184382,2.622017354,"High","Y",3,0.0661393062476051
"360",1,"Tube",7,3.012472885,3.050433839,"High","Y",4,0.070385648964345
"361",1,"Tube",7,6.157809111,3.009761388,"High","Y",6,0.360541772095784
"362",1,"Tube",7,1.900759219,3.226681128,"High","Y",4,0.0341006555735642
"363",1,"Tube",7,5.984273319,3.237527115,"High","Y",6,0.344592979421543
"364",1,"Tube",7,2.812727766,1.769701735,"High","N",2,0.109195499039359
"365",1,"Tube",7,6.331344902,2.494577007,"High","Y",7,0.407232958199368
"366",1,"Tube",7,6.019522777,3.123644252,"High","Y",6,0.347655592786697
"367",1,"Tube",7,1.919739696,1.876355748,"High","Y",3,0.130015919134856
"368",1,"Tube",7,1.92516269,3.06670282,"High","Y",4,0.0304941010648713
"369",1,"Tube",7,2.337310195,1.409978308,"High","N",2,0.0842247257600816
"370",1,"Tube",7,5.526030369,3.020607375,"High","Y",6,0.302232473793214
"371",1,"Tube",7,6.325921909,2.84164859,"High","Y",7,0.379708221209731
"372",1,"Tube",7,2.201735358,1.458785249,"High","N",2,0.0735385909237499
"373",1,"Tube",7,6.043926247,3.270065076,"High","Y",6,0.350206484716266
"374",1,"Tube",7,3.251084599,3.001626898,"High","N",5,0.0927399158440368
"375",1,"Tube",7,6.301518438,2.228850325,"High","Y",7,0.430410172642197
"376",1,"Tube",7,1.675704989,1.765184382,"High","Y",3,0.143349655192816
"377",1,"Tube",7,1.689262473,1.919739696,"High","Y",3,0.129214369852444
"378",1,"Tube",7,1.69197397,2.462039046,"High","Y",3,0.082310761094487
"379",1,"Tube",7,1.697396963,2.71691974,"High","Y",3,0.0633257128184526
"380",1,"Tube",7,1.702819957,3.110086768,"High","Y",4,0.0507133164996554
"381",1,"Tube",7,1.710954447,2.906724512,"High","Y",4,0.0534645224477521
"382",1,"Tube",7,1.757049892,2.39967462,"High","Y",3,0.0850518391862685
"383",1,"Tube",7,1.759761388,1.664859002,"High","Y",3,0.150920972174872
"384",1,"Tube",7,1.776030369,3.039587852,"High","Y",4,0.0444749713655297
"385",1,"Tube",7,1.778741866,1.827548807,"High","Y",3,0.135819185664794
"386",1,"Tube",7,1.811279826,1.995661605,"High","Y",3,0.120024922745402
"387",1,"Tube",7,1.846529284,3.063991323,"High","Y",4,0.0377221622790039
"388",1,"Tube",7,1.889913232,1.71637744,"High","Y",3,0.144898039813123
"389",1,"Tube",7,1.944143167,1.670281996,"High","Y",3,0.148966586571175
"390",1,"Tube",7,1.976681128,1.393709328,"High","Y",3,0.174483278057664
"391",1,"Tube",7,1.982104121,3.001626898,"High","Y",4,0.0269726809898479
"392",1,"Tube",7,2.060737527,1.488611714,"High","Y",3,0.166021196138648
"393",1,"Tube",7,2.082429501,1.602494577,"High","Y",3,0.155697472163018
"394",1,"Tube",7,2.155639913,1.531995662,"High","N",2,0.0655773217704611
"395",1,"Tube",7,2.182754881,3.294468547,"High","Y",4,0.0179386644679678
"396",1,"Tube",7,2.247830803,1.426247289,"High","N",2,0.0782608467172118
"397",1,"Tube",7,2.367136659,1.70010846,"High","N",2,0.0701527837580535
"398",1,"Tube",7,2.377982646,1.738069414,"High","N",2,0.0700330784031839
"399",1,"Tube",7,2.472885033,1.57447397,"High","N",2,0.0839241865246219
"400",1,"Tube",7,2.791035792,1.697396963,"High","N",2,0.108087552574196
"401",1,"Tube",7,3.123644252,1.429864425,"High","N",2,0.144283961178799
"402",1,"Tube",7,3.1670282,1.552781996,"High","N",2,0.144819347747052
"403",1,"Tube",7,3.703904555,3.286334056,"High","N",5,0.134909462132014
"404",1,"Tube",7,3.915401302,3.199566161,"High","N",5,0.153683327667034
"405",1,"Tube",7,4.113340564,3.131778742,"High","N",5,0.171750990204422
"406",1,"Tube",7,4.322125813,3.251084599,"High","N",5,0.191434760633166
"407",1,"Tube",7,4.582429501,3.261930586,"High","N",5,0.21547105491293
"408",1,"Tube",7,4.913232104,3.19143167,"High","Y",6,0.24566692655084
"409",1,"Tube",7,5.295553145,3.145336226,"High","Y",6,0.280858561998536
"410",1,"Tube",7,5.322668113,3.080260304,"High","Y",6,0.283361057375385
"411",1,"Tube",7,5.55856833,3.129067245,"High","Y",6,0.305118643873727
"412",1,"Tube",7,5.881236443,3.085683297,"High","Y",6,0.334901911251105
"413",1,"Tube",7,6.171366594,3.110086768,"High","Y",6,0.361667197338252
"414",1,"Tube",7,6.334056399,3.215835141,"High","Y",6,0.376800528146684
"415",1,"Tube",7,6.461496746,2.234273319,"High","Y",7,0.433925894467685
"416",1,"Tube",7,6.510303688,1.48318872,"High","Y",7,0.501684319730148
"417",1,"Tube",7,6.559110629,2.584056399,"High","Y",7,0.411577054874489
"418",1,"Tube",7,6.597071584,1.610629067,"High","Y",7,0.492399698510917
"419",1,"Tube",7,6.626898048,3.017895879,"High","Y",6,0.403801136766259
"420",1,"Tube",7,1.868221258,1.385574837,"High","Y",3,0.17549117864243
"421",1,"Tube",7,3.75813449,2.985357918,"High","N",5,0.139460144150574
"422",1,"Tube",7,6.298806941,2.738611714,"High","Y",7,0.385337190119366
"423",1,"Tube",7,2.814533623,3.256507592,"High","Y",4,0.053546222522784
"424",1,"Tube",7,4.967462039,3.199566161,"High","Y",6,0.250692211895435
"425",1,"Tube",7,1.922451193,1.998373102,"High","Y",3,0.118754763211139
"426",1,"Tube",7,3.861171367,3.180585683,"High","N",5,0.148601864511353
"427",1,"Tube",7,2.239696312,3.145336226,"High","Y",4,0.00320699170393506
"428",1,"Tube",7,6.423535792,2.429501085,"High","Y",7,0.415987396071985
"429",1,"Tube",7,4.67462039,3.137201735,"High","Y",6,0.223551099147211
"430",1,"Tube",7,2.429501085,2.985357918,"High","Y",4,0.0201489287027907
"431",1,"Tube",7,1.914316703,2.678958785,"High","Y",3,0.0562595910323414
"432",1,"Tube",7,2.334598698,3.294468547,"High","Y",4,0.0183896706417189
"433",1,"Tube",7,2.827185466,1.408172451,"High","N",2,0.119992599723896
"434",1,"Tube",7,4.395336226,3.0829718,"High","N",5,0.197785552137512
"435",1,"Tube",7,6.342190889,2.659978308,"High","Y",7,0.393624797743706
"436",1,"Tube",7,6.296095445,2.426789588,"High","Y",7,0.412388557242414
"437",1,"Tube",7,2.207158351,1.735357918,"High","N",2,0.0553003093996301
"438",1,"Tube",7,3.044105206,1.498552061,"High","N",2,0.135276984921962
"439",1,"Tube",7,5.9164859,3.028741866,"High","Y",6,0.338234763667012
"440",1,"Tube",7,2.293926247,3.001626898,"High","Y",4,0.0109683489086979
"441",1,"Tube",7,2.678958785,2.996203905,"High","Y",4,0.0408183197803602
"442",1,"Tube",7,6.613340564,2.779284165,"High","Y",7,0.405863637364435
"443",1,"Tube",7,1.854663774,3.280911063,"High","Y",4,0.0398381373477936
"444",1,"Tube",7,3.344181128,1.755244035,"High","N",2,0.158207177449213
"445",1,"Tube",7,6.26626898,3.17516269,"High","Y",6,0.370469628753363
"446",1,"Tube",7,3.196854664,3.072125813,"High","N",5,0.0872457897425614
"447",1,"Tube",7,3.560195228,3.06670282,"High","N",5,0.120770706320329
"448",1,"Tube",8,1.859799714,1.639842632,"High","Y",3,0.152847692783859
"449",1,"Tube",8,1.874105866,3.301144492,"High","Y",4,0.0391774540945306
"450",1,"Tube",8,3.758345851,3.10681867,"High","N",5,0.13849277964557
"451",1,"Tube",8,6.611230329,3.147353362,"High","Y",6,0.401774778274144
"452",1,"Tube",8,3.163447783,3.147353362,"High","N",5,0.0836281097232091
"453",1,"Tube",8,2.709227468,3.016809728,"High","Y",4,0.0427290317121121
"454",1,"Tube",8,3.284454578,1.646995708,"High","N",2,0.15449050321488
"455",1,"Tube",8,2.582260372,3.163447783,"High","Y",4,0.0302294801528797
"456",1,"Tube",8,5.522174535,3.163447783,"High","Y",6,0.301290531500607
"457",1,"Tube",8,6.121244635,1.500357654,"High","Y",7,0.496294269919002
"458",1,"Tube",8,2.081545064,3.109799714,"High","Y",4,0.0162788544188789
"459",1,"Tube",8,2.505364807,3.020386266,"High","Y",4,0.0246102608521033
"460",1,"Tube",8,6.203505007,1.732832618,"High","Y",7,0.474766770680752
"461",1,"Tube",8,1.825822604,1.559370529,"High","Y",3,0.160521406159239
"462",1,"Tube",8,4.985693848,3.032308655,"High","Y",6,0.251881622153583
"463",1,"Tube",8,4.839055794,3.088340486,"High","Y",6,0.238238395496046
"464",1,"Tube",8,1.702432046,2.981044349,"High","Y",4,0.0528053087222219
"465",1,"Tube",8,6.287553648,2.076180258,"High","Y",7,0.443691770648951
"466",1,"Tube",8,2.925608011,1.607653791,"High","N",2,0.122688526457209
"467",1,"Tube",8,2.778969957,1.680972818,"High","N",2,0.107991514247945
"468",1,"Tube",8,3.980091202,3.040057225,"High","N",5,0.159119704828951
"469",1,"Tube",8,6.534334764,1.521816881,"High","Y",7,0.498260053489321
"470",1,"Tube",8,1.96888412,1.956366237,"High","Y",3,0.123267124011751
"471",1,"Tube",8,4.183356581,3.279089771,"High","N",5,0.17832130049332
"472",1,"Tube",8,4.448020386,3.291010372,"High","N",5,0.202755190345791
"473",1,"Tube",8,2.943490701,3.254649499,"High","Y",4,0.0645108947820919
"474",1,"Tube",8,2.421316166,3.145565093,"High","Y",4,0.0152943521401111
"475",1,"Tube",8,1.967095851,1.804363376,"High","Y",3,0.137293732927113
"476",1,"Tube",8,3.593825107,3.102051144,"High","N",5,0.123315448693724
"477",1,"Tube",8,5.221745351,3.27074392,"High","Y",6,0.273894875149983
"478",1,"Tube",8,5.99248927,3.050786838,"High","Y",6,0.344723801497409
"479",1,"Tube",8,1.893776824,3.193848355,"High","Y",4,0.034282075424031
"480",1,"Tube",8,5.454220315,3.267167382,"High","Y",6,0.295307442718524
"481",1,"Tube",8,4.961850858,3.139604793,"High","Y",6,0.249560532394416
"482",1,"Tube",8,2.625178827,1.666666667,"High","N",2,0.0944879424359451
"483",1,"Tube",8,6.368025751,2.952432046,"High","Y",6,0.379634536679481
"484",1,"Tube",8,6.537911302,2.818311874,"High","Y",7,0.397601176155283
"485",1,"Tube",8,1.680972818,1.76323319,"High","Y",3,0.144124360557412
"486",1,"Tube",8,5.675965665,3.086552217,"High","Y",6,0.315469957952462
"487",1,"Tube",8,3.303528255,1.63745887,"High","N",2,0.156363289635487
"488",1,"Tube",8,1.895565093,2.855865522,"High","Y",4,0.0413230669513763
"489",1,"Tube",8,4.130901288,3.322008226,"High","N",5,0.173879056227614
"490",1,"Tube",8,1.684549356,1.945636624,"High","Y",3,0.127733226939156
"491",1,"Tube",8,1.711373391,2.902360515,"High","Y",4,0.0542445071874486
"492",1,"Tube",8,1.723891273,2.129828326,"High","Y",3,0.110388301754951
"493",1,"Tube",8,1.793633763,2.033261803,"High","Y",3,0.117591225196018
"494",1,"Tube",8,1.836552217,1.646995708,"High","Y",3,0.152377013042122
"495",1,"Tube",8,1.840128755,1.798998569,"High","Y",3,0.138387532581407
"496",1,"Tube",8,1.875894134,3.018597997,"High","Y",4,0.0364377269611937
"497",1,"Tube",8,1.906294707,1.509298999,"High","Y",3,0.164624931077138
"498",1,"Tube",8,1.9527897,1.632689557,"High","Y",3,0.15313940490318
"499",1,"Tube",8,1.974248927,1.702432046,"High","Y",3,0.146704555170414
"500",1,"Tube",8,2.314020029,1.45565093,"High","N",2,0.0803089633117976
"501",1,"Tube",8,2.340844063,1.682761087,"High","N",2,0.0692400926383361
"502",1,"Tube",8,2.383762518,1.743562232,"High","N",2,0.0711353806639901
"503",1,"Tube",8,2.439198856,3.233190272,"High","Y",4,0.0197775672829639
"504",1,"Tube",8,2.5518598,1.650572246,"High","N",2,0.0884565817935814
"505",1,"Tube",8,2.564377682,1.752503577,"High","N",2,0.0873295361914453
"506",1,"Tube",8,2.780758226,1.428826896,"High","N",2,0.116024966861186
"507",1,"Tube",8,2.880901288,1.739985694,"High","N",2,0.116441241905753
"508",1,"Tube",8,2.998927039,1.784692418,"High","N",2,0.126952891998779
"509",1,"Tube",8,3.079399142,1.727467811,"High","N",2,0.134777407058234
"510",1,"Tube",8,3.209942775,1.793633763,"High","N",2,0.146367226869166
"511",1,"Tube",8,3.370291488,1.787673462,"High","N",2,0.161175214166259
"512",1,"Tube",8,3.419765737,3.025751073,"High","N",5,0.107588711554845
"513",1,"Tube",8,3.420363019,1.63745887,"High","N",2,0.167028337112766
"514",1,"Tube",8,3.562827253,3.240343348,"High","N",5,0.12096193834484
"515",1,"Tube",8,4.116595136,3.085956724,"High","N",5,0.171576564105518
"516",1,"Tube",8,4.490938841,3.217095851,"High","N",5,0.206293083389107
"517",1,"Tube",8,4.877204936,3.214712089,"High","Y",6,0.24190239489855
"518",1,"Tube",8,5.007153076,3.287433834,"High","Y",6,0.254208450153325
"519",1,"Tube",8,5.090606223,3.227825465,"High","Y",6,0.26162759910686
"520",1,"Tube",8,5.304005722,3.0990701,"High","Y",6,0.281135380715326
"521",1,"Tube",8,5.312947067,3.247496423,"High","Y",6,0.282202663156343
"522",1,"Tube",8,5.448855508,3.043633763,"High","Y",6,0.294579331908987
"523",1,"Tube",8,5.674177396,3.249284692,"High","Y",6,0.315518795848581
"524",1,"Tube",8,6.04434907,3.211731044,"High","Y",6,0.349555992963789
"525",1,"Tube",8,6.237482117,1.897353362,"High","Y",7,0.459716180224339
"526",1,"Tube",8,6.244635193,3.217095851,"High","Y",6,0.368045973587087
"527",1,"Tube",8,6.25,2.961373391,"High","Y",6,0.368718230082238
"528",1,"Tube",8,6.584406295,2.324749642,"High","Y",7,0.431210125728271
"529",1,"Tube",8,2.097639485,3.274320458,"High","Y",4,0.0205660437354172
"530",1,"Tube",8,3.311874106,3.274320458,"High","N",5,0.0983323501684029
"531",1,"Tube",8,5.826180258,3.299356223,"High","Y",6,0.329737269026121
"532",1,"Tube",8,2.668097282,3.301144492,"High","Y",4,0.0414277460021787
"533",1,"Tube",8,6.276824034,2.333690987,"High","Y",7,0.420023128394351
"534",1,"Tube",8,6.35193133,1.739985694,"High","Y",7,0.475234218284151
"535",1,"Tube",8,2.339055794,1.498569385,"High","N",2,0.0789367146741049
"536",1,"Tube",8,6.459227468,3.215307582,"High","Y",6,0.387840152263734
"537",1,"Tube",8,2.4481402,3.276108727,"High","Y",4,0.0227697156139963
"538",1,"Tube",8,2.178111588,1.750715308,"High","N",2,0.0529818783186703
"539",1,"Tube",8,5.484620887,3.125894134,"High","Y",6,0.297797912167369
"540",1,"Tube",8,2.991773963,3.054363376,"High","Y",4,0.0680090699670455
"541",1,"Tube",8,4.326418097,3.212326538,"High","N",5,0.191105709261286
"542",1,"Tube",8,6.319742489,2.950643777,"High","Y",6,0.375189233324569
"543",1,"Tube",8,6.45565093,3.290414878,"High","Y",6,0.387730668219811
"544",1,"Tube",8,1.750715308,1.511087268,"High","Y",3,0.165788604500437
"545",1,"Tube",8,6.146280401,3.188483548,"High","Y",6,0.358915390600099
"546",1,"Tube",8,3.175965665,1.718526466,"High","N",2,0.143726636869598
"547",1,"Tube",8,6.587982833,2.988197425,"High","Y",6,0.39980397133023
"548",1,"Tube",8,2.233547926,3.022174535,"High","Y",4,0.00923122665628145
"549",1,"Tube",8,6.360872675,3.048998569,"High","Y",6,0.378717646774822
"550",1,"Tube",8,3.329756795,1.525393419,"High","N",2,0.160723974338958
"551",1,"Tube",8,2.836194564,1.54148784,"High","N",2,0.116548161551096
"552",1,"Tube",8,3.141988555,1.655937053,"High","N",2,0.141372030888539
"553",1,"Tube",8,4.767525036,3.307702074,"High","Y",6,0.232272125291262
"554",1,"Tube",8,5.944206009,3.177753934,"High","Y",6,0.340252924343592
"555",1,"Tube",8,2.539341917,1.698855508,"High","N",2,0.0860673260766173
"556",1,"Tube",8,3.074034335,1.54148784,"High","N",2,0.137491155088197
"557",1,"Tube",8,6.300071531,2.689556509,"High","Y",7,0.388952147106702
"558",1,"Tube",8,1.691702432,1.579041488,"High","Y",3,0.160529559499169
"559",1,"Tube",8,1.920600858,2.240701001,"High","Y",3,0.0971406644249268
"560",1,"Tube",8,6.432403433,3.106223176,"High","Y",6,0.385265244745995
"561",1,"Tube",8,3.591439557,3.302337268,"High","N",5,0.124239402449226
"562",1,"Tube",8,4.316881259,3.078803648,"High","N",5,0.190069105698332
"563",1,"Tube",9,3.188878657,3.289994583,"High","N",5,0.0889847039858602
"564",1,"Tube",9,2.820514626,3.058867822,"High","Y",4,0.0543839712424838
"565",1,"Tube",9,4.826652221,3.362226436,"High","Y",6,0.239911541244002
"566",1,"Tube",9,4.642470206,3.257491874,"High","Y",6,0.222295645142043
"567",1,"Tube",9,1.895991333,2.842183099,"High","Y",3,0.042492829514692
"568",1,"Tube",9,1.820151679,2.462984832,"High","Y",3,0.0776597348636541
"569",1,"Tube",9,3.624052004,3.174431203,"High","N",5,0.128082486033904
"570",1,"Tube",9,1.755146262,1.50776273,"High","Y",3,0.165307826329396
"571",1,"Tube",9,1.787648971,3.141928494,"High","Y",4,0.0414340547441517
"572",1,"Tube",9,6.105092091,1.765980498,"High","Y",7,0.473905675057238
"573",1,"Tube",9,6.119539545,1.679306609,"High","Y",7,0.481822814435109
"574",1,"Tube",9,2.690503792,1.787648971,"High","N",2,0.0978060173181505
"575",1,"Tube",9,2.639940412,3.322497291,"High","Y",4,0.0409110152959922
"576",1,"Tube",9,5.942578548,1.603466956,"High","N",8,0.500858632292589
"577",1,"Tube",9,6.53124052,1.859875406,"High","Y",7,0.470190957375962
"578",1,"Tube",9,2.394366197,1.706392199,"High","N",2,0.0723122991200434
"579",1,"Tube",9,2.544241603,1.563743229,"High","N",2,0.0901938818921723
"580",1,"Tube",9,5.931744312,3.351392199,"High","Y",6,0.341570376876643
"581",1,"Tube",9,6.430119177,1.765980498,"High","Y",7,0.476159194637723
"582",1,"Tube",9,2.939691224,1.491511376,"High","N",2,0.126373970459138
"583",1,"Tube",9,4.530514626,3.344165764,"High","N",5,0.212541566933667
"584",1,"Tube",9,4.010471289,3.17804442,"High","N",5,0.163740923786168
"585",1,"Tube",9,3.120260022,3.094978332,"High","N",5,0.0816459894834245
"586",1,"Tube",9,6.036473456,3.199712893,"High","Y",6,0.350715311978943
"587",1,"Tube",9,6.188152763,3.322497291,"High","Y",6,0.365062643169704
"588",1,"Tube",9,2.044057421,3.076923077,"High","Y",4,0.0186567572019509
"589",1,"Tube",9,6.003970748,1.87432286,"High","Y",7,0.464980365428829
"590",1,"Tube",9,1.96099675,2.063921993,"High","Y",3,0.112614190733306
"591",1,"Tube",9,2.257134345,1.475260022,"High","N",2,0.0749445777868548
"592",1,"Tube",9,4.306608884,3.120260022,"High","N",5,0.191036724728961
"593",1,"Tube",9,6.365113759,2.322139762,"High","Y",7,0.424900544741702
"594",1,"Tube",9,2.235465872,1.775010834,"High","N",2,0.0564339027205947
"595",1,"Tube",9,2.267968581,3.228602384,"High","Y",4,0.00880394114771718
"596",1,"Tube",9,1.747925244,1.630552546,"High","Y",3,0.15420671905876
"597",1,"Tube",9,2.932464789,1.657638137,"High","N",2,0.121579069650753
"598",1,"Tube",9,2.484653304,1.793066089,"High","N",2,0.0788351835662519
"599",1,"Tube",9,2.874685807,3.268326111,"High","Y",4,0.0600907861345231
"600",1,"Tube",9,2.235465872,1.435536295,"High","N",2,0.0769256971721279
"601",1,"Tube",9,5.018055255,3.318889491,"High","Y",6,0.257224364392155
"602",1,"Tube",9,1.787648971,2.136148429,"High","Y",3,0.10765986420282
"603",1,"Tube",9,1.812930661,1.96280065,"High","Y",3,0.122985610391561
"604",1,"Tube",9,1.820151679,3.001083424,"High","Y",4,0.0404715535496688
"605",1,"Tube",9,1.830985915,1.836403034,"High","Y",3,0.134325436935326
"606",1,"Tube",9,1.888770314,1.702778982,"High","Y",3,0.146144010135949
"607",1,"Tube",9,1.939328277,1.858071506,"High","Y",3,0.131634119694322
"608",1,"Tube",9,1.942941495,2.24088299,"High","Y",3,0.0963086887623926
"609",1,"Tube",9,1.942941495,2.632719393,"High","Y",3,0.0601791353817313
"610",1,"Tube",9,1.964609967,3.058867822,"High","Y",4,0.0261556766998995
"611",1,"Tube",9,1.971830986,1.50776273,"High","Y",3,0.16394176898103
"612",1,"Tube",9,2.007946912,1.561933911,"High","Y",3,0.159007522637035
"613",1,"Tube",9,2.134344529,1.710005417,"High","N",2,0.0510631626682487
"614",1,"Tube",9,2.405200433,1.681110509,"High","N",2,0.0740472985724309
"615",1,"Tube",9,2.665222102,3.232215601,"High","Y",4,0.0404883938615605
"616",1,"Tube",9,2.827735645,1.625135428,"High","N",2,0.112811739369722
"617",1,"Tube",9,3.094978332,1.589019502,"High","N",2,0.137565031620792
"618",1,"Tube",9,3.311663055,1.560130011,"High","N",2,0.157666992935043
"619",1,"Tube",9,3.333331528,1.805704225,"High","N",2,0.156987210537463
"620",1,"Tube",9,3.38028169,3.253884074,"High","N",5,0.106078990725363
"621",1,"Tube",9,3.596966414,3.311663055,"High","N",5,0.12655294810854
"622",1,"Tube",9,3.786565547,3.185265439,"High","N",5,0.143102206832988
"623",1,"Tube",9,5.353916576,1.780427952,"High","N",8,0.545297491449349
"624",1,"Tube",9,5.422535211,1.903212351,"High","N",8,0.538770214945439
"625",1,"Tube",9,5.444203684,3.362226436,"High","Y",6,0.296731368393837
"626",1,"Tube",9,5.574214518,3.308055255,"High","Y",6,0.308407452117532
