"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"341",11,"Tube",8,6.718390805,3.70817433,"Low","Y",6,0.334566202616514
"342",11,"Tube",8,6.287356322,3.716475096,"Low","Y",6,0.303135311367755
"343",11,"Tube",8,6.534482759,3.215197318,"Low","Y",7,0.33484094587227
"344",11,"Tube",8,6.424649425,3.176883142,"Low","Y",7,0.332861224032293
"345",11,"Tube",8,6.672413793,2.267561303,"Low","Y",7,0.401182631952148
"346",11,"Tube",8,6.409323755,3.496168582,"Low","Y",7,0.314368901175228
"347",11,"Tube",8,6.409323755,3.363346743,"Low","Y",7,0.320702671058286
"348",11,"Tube",8,6.789909962,3.544699234,"Low","Y",7,0.340385352966019
"349",11,"Tube",8,4.846743295,2.059386973,"Low","N",8,0.507530701860628
"350",11,"Tube",8,5.911239464,1.779693487,"Low","N",8,0.442027019911975
"351",11,"Tube",8,4.38697318,2.031289272,"Low","N",8,0.541116401625502
"352",11,"Tube",8,5.844827586,1.72605364,"Low","N",8,0.44815732015348
"353",11,"Tube",8,4.706896552,1.781609195,"Low","N",8,0.520652154747077
"354",11,"Tube",8,5.293103448,2.101532567,"Low","N",8,0.474866912564158
"355",11,"Tube",8,5.80906705,2.086206897,"Low","N",8,0.437467230095076
"356",11,"Tube",9,3.699186357,1.123603277,"Low","Y",1,0.249570698754982
"357",11,"Tube",9,3.676320503,1.761305259,"Low","Y",1,0.222972193673148
"358",11,"Tube",9,3.478149771,2.066183308,"Low","Y",1,0.206180388759116
"359",11,"Tube",9,3.724594131,1.692707698,"Low","Y",1,0.227346855096026
"360",11,"Tube",9,3.564533155,1.596164253,"Low","Y",1,0.221377169453477
"361",11,"Tube",9,3.666158537,0.447789634,"Low","Y",1,0.292926510710799
"362",11,"Tube",9,3.661076601,0.719639863,"Low","Y",1,0.274078808644782
"363",11,"Tube",9,3.40955221,1.466591082,"Low","Y",1,0.216943543903239
"364",11,"Tube",9,3.739838034,0.610390625,"Low","Y",1,0.283627982665409
"365",11,"Tube",9,3.389228277,1.514862805,"Low","Y",1,0.213190232427541
"366",11,"Tube",9,3.797637195,0.358231707,"Low","Y",1,0.302246907189607
"367",11,"Tube",9,3.772865854,0.818725229,"Low","Y",1,0.271088056065994
"368",11,"Tube",9,3.795731707,0.955920351,"Low","Y",1,0.263581296413218
"369",11,"Tube",9,3.325710747,0.89240282,"Low","Y",1,0.256512477225919
"370",11,"Tube",9,3.790649771,1.32939596,"Low","Y",1,0.244268484310365
"371",11,"Tube",9,3.447661966,1.497078887,"Low","Y",1,0.216947715851475
"372",11,"Tube",9,3.574695122,1.685085747,"Low","Y",1,0.216756915665102
"373",11,"Tube",9,3.795731707,1.779091082,"Low","Y",1,0.231351561093976
"374",11,"Tube",9,3.770325838,1.809578887,"Low","Y",1,0.229186812882463
"375",11,"Tube",9,3.696646341,2.043317454,"Low","Y",1,0.222172567860342
"376",11,"Tube",9,3.770325838,1.730817454,"Low","Y",1,0.230107989675869
"377",11,"Tube",9,3.333332698,1.659679878,"Low","Y",1,0.200048072491866
"378",11,"Tube",9,2.00330221,2.118902439,"Low","N",2,0.0985897142959637
"379",11,"Tube",9,3.010670732,1.901042302,"Low","N",2,0.17342413788184
"380",11,"Tube",9,2.825203887,1.705411585,"Low","N",2,0.1634840527822
"381",11,"Tube",9,2.521594893,1.836890244,"Low","N",2,0.139530816398644
"382",11,"Tube",9,3.071646341,1.720655488,"Low","N",2,0.180461614469235
"383",11,"Tube",9,3.130081936,1.885798399,"Low","N",2,0.182197787195104
"384",11,"Tube",9,2.028709985,1.68445122,"Low","N",2,0.111603476129815
"385",11,"Tube",9,2.325966082,2.151930259,"Low","N",2,0.12202263504553
"386",11,"Tube",9,2.618140244,2.144308308,"Low","N",2,0.143330469780028
"387",11,"Tube",9,0.90955221,3.189152058,"Low","Y",3,0.0966945936222693
"388",11,"Tube",9,0.995935595,3.438134527,"Low","Y",3,0.0809772991130039
"389",11,"Tube",9,1.041667302,3.275533537,"Low","Y",3,0.0854357578960167
"390",11,"Tube",9,0.940040015,2.896975991,"Low","Y",3,0.112178395865463
"391",11,"Tube",9,1.364329268,2.106834985,"Low","Y",3,0.1615440804569
"392",11,"Tube",9,1.199186357,3.143420351,"Low","Y",3,0.087877280772562
"393",11,"Tube",9,1.333841463,2.998603277,"Low","Y",3,0.0965589952773299
"394",11,"Tube",9,1.272865854,3.410188643,"Low","Y",3,0.067770160337247
"395",11,"Tube",9,1.303353659,3.438134527,"Low","Y",3,0.0650919128428592
"396",11,"Tube",9,0.960365854,4.027566692,"Low","Y",4,0.0783377139316364
"397",11,"Tube",9,1.168698552,3.79382622,"Low","Y",4,0.0623825165355128
"398",11,"Tube",9,1.681911204,3.839557927,"Low","Y",4,0.0248201487005376
"399",11,"Tube",9,0.957825838,3.885289634,"Low","Y",4,0.0775900145020574
"400",11,"Tube",9,2.099847561,4.084094893,"Low","Y",4,0.0172780336552951
"401",11,"Tube",9,3.301575838,3.981198552,"Low","N",5,0.0937355611126494
"402",11,"Tube",9,4.611280488,4.024390244,"Low","N",5,0.189193355988325
"403",11,"Tube",9,4.117124619,4.049796113,"Low","N",5,0.153407646120861
"404",11,"Tube",9,4.025661204,4.037094131,"Low","N",5,0.146682843659567
"405",11,"Tube",9,4.320375381,3.714430259,"Low","N",5,0.167941900043275
"406",11,"Tube",9,3.143678161,3.953385057,"Low","N",5,0.0820885117871344
"407",11,"Tube",9,4.571265244,3.681402439,"Low","N",5,0.186354988826199
"408",11,"Tube",9,6.190929878,3.68902439,"Low","Y",6,0.304248531339934
"409",11,"Tube",9,5.220402058,3.995173399,"Low","Y",6,0.23343484811126
"410",11,"Tube",9,5.390625,4.040905107,"Low","Y",6,0.245991703216566
"411",11,"Tube",9,6.234756098,4.049161585,"Low","Y",6,0.307495553987169
"412",11,"Tube",9,4.796112805,3.769054878,"Low","Y",6,0.202401330461385
"413",11,"Tube",9,5.593877668,3.677591463,"Low","Y",6,0.260799868863009
"414",11,"Tube",9,6.152820122,3.87195122,"Low","Y",6,0.301214347028572
"415",11,"Tube",9,6.34527439,3.717606707,"Low","Y",6,0.315417416004623
"416",11,"Tube",9,6.638719512,2.054115854,"Low","Y",7,0.423418172396632
"417",11,"Tube",9,6.737804878,3.391768293,"Low","Y",7,0.34738527443063
"418",11,"Tube",9,6.377667683,3.330792683,"Low","Y",7,0.329406676314901
"419",11,"Tube",9,6.520579268,3.206935976,"Low","Y",7,0.342745557482894
"420",11,"Tube",9,6.398628049,2.759146341,"Low","Y",7,0.369315275545555
"421",11,"Tube",9,5.600863186,1.963286966,"Low","N",8,0.462295725349001
"422",11,"Tube",9,4.848195503,2.035695503,"Low","N",8,0.515608297784638
"423",11,"Tube",9,4.556021341,1.977896341,"Low","N",8,0.537202568820587
"424",11,"Tube",9,5.924796113,1.737170351,"Low","N",8,0.451922015295851
"425",11,"Tube",9,4.350228659,1.859756098,"Low","N",8,0.553169167029971
"426",11,"Tube",9,5.102261814,2.035695503,"Low","N",8,0.497153415815977
"427",11,"Tube",9,6.037856326,1.753683308,"Low","N",8,0.446684967273194
"428",11,"Tube",9,4.933307927,1.724466463,"Low","N",8,0.513945833175282
"429",11,"Tube",11,3.744584342,1.139434252,"Low","Y",1,0.255098766836092
"430",11,"Tube",11,3.706348293,1.715523415,"Low","Y",1,0.230033966309127
"431",11,"Tube",11,3.685955096,1.565127653,"Low","Y",1,0.234810152912299
"432",11,"Tube",11,3.487127643,1.631404108,"Low","Y",1,0.219759612508166
"433",11,"Tube",11,3.754779984,1.932193721,"Low","Y",1,0.231299914179758
"434",11,"Tube",11,3.308693386,1.756307897,"Low","Y",1,0.201017145502163
"435",11,"Tube",11,3.504972407,1.065510587,"Low","Y",1,0.250777424143996
"436",11,"Tube",11,3.591640147,0.542951892,"Low","Y",1,0.289067948403879
"437",11,"Tube",11,3.826155216,1.437675432,"Low","Y",1,0.247294930995599
"438",11,"Tube",11,3.813409229,1.741013477,"Low","Y",1,0.237384492105079
"439",11,"Tube",11,3.660465034,0.520010263,"Low","Y",1,0.292089683048315
"440",11,"Tube",11,3.443794729,0.644914051,"Low","Y",1,0.279601203545099
"441",11,"Tube",11,3.382617051,0.581187941,"Low","Y",1,0.283722226600514
"442",11,"Tube",11,3.550855665,0.764720974,"Low","Y",1,0.272690080352234
"443",11,"Tube",11,3.696152651,0.797858246,"Low","Y",1,0.274160994420622
"444",11,"Tube",11,3.79811481,0.74687621,"Low","Y",1,0.280864874261964
"445",11,"Tube",11,3.833802426,0.563343177,"Low","Y",1,0.293923989471661
"446",11,"Tube",11,3.813409229,0.920213602,"Low","Y",1,0.270758886931777
"447",11,"Tube",11,3.385165484,0.859035924,"Low","Y",1,0.263569698655683
"448",11,"Tube",11,3.617130209,1.310221299,"Low","Y",1,0.239638450137458
"449",11,"Tube",11,3.777721613,1.282180892,"Low","Y",1,0.249773311926793
"450",11,"Tube",11,3.86948813,1.56257922,"Low","Y",1,0.248031802092331
"451",11,"Tube",11,3.668112244,2.067295063,"Low","Y",1,0.224326023285145
"452",11,"Tube",11,3.747132774,2.108079545,"Low","Y",1,0.229993129264309
"453",11,"Tube",11,3.188886463,2.102982679,"Low","N",2,0.189313357017498
"454",11,"Tube",11,2.702015384,2.085137916,"Low","N",2,0.153901842535067
"455",11,"Tube",11,1.991461508,2.03288262,"Low","N",2,0.102880041085741
"456",11,"Tube",11,2.396126994,1.799642722,"Low","N",2,0.135935265727502
"457",11,"Tube",11,2.594954447,1.720622192,"Low","N",2,0.151525175229668
"458",11,"Tube",11,3.18633803,1.809838365,"Low","N",2,0.191501854042205
"459",11,"Tube",11,2.182005121,2.026510582,"Low","N",2,0.116628384502237
"460",11,"Tube",11,3.196533673,1.669640157,"Low","N",2,0.194525891836185
"461",11,"Tube",11,3.086924304,1.682386144,"Low","N",2,0.186572180784783
"462",11,"Tube",11,3.262810128,2.143767161,"Low","N",2,0.194643902446484
"463",11,"Tube",11,2.39357665,2.15906158,"Low","N",2,0.131260809256304
"464",11,"Tube",11,2.132934888,1.834055166,"Low","N",2,0.117136236875496
"465",11,"Tube",11,1.716161957,2.174356,"Low","N",2,0.0818920500898064
"466",11,"Tube",11,1.09036593,3.058245355,"Low","Y",3,0.100951580279114
"467",11,"Tube",11,1.207622509,2.304358565,"Low","Y",3,0.152085896598831
"468",11,"Tube",11,1.188504485,1.837878771,"Low","Y",3,0.186058253653453
"469",11,"Tube",11,1.276447397,3.262171586,"Low","Y",3,0.0823061409196114
"470",11,"Tube",11,0.985853427,3.545118346,"Low","Y",3,0.0835033715895973
"471",11,"Tube",11,1.345272285,2.45730276,"Low","Y",3,0.140306278240559
"472",11,"Tube",11,1.215269719,4.133953497,"Low","Y",4,0.0656503130491802
"473",11,"Tube",11,1.954500631,4.131405064,"Low","Y",4,0.0205979707316895
"474",11,"Tube",11,2.714122829,3.88541918,"Low","Y",4,0.0463579779618684
"475",11,"Tube",11,3.440607754,4.065128609,"Low","N",5,0.100262115431671
"476",11,"Tube",11,4.612542648,4.084883263,"Low","N",5,0.185391242993288
"477",11,"Tube",11,3.843998068,4.076599423,"Low","N",5,0.129552663261464
"478",11,"Tube",11,2.997069589,4.003950931,"Low","N",5,0.0676162952753853
"479",11,"Tube",11,3.803850217,3.982921104,"Low","N",5,0.126044089998026
"480",11,"Tube",11,4.451219512,4.085365854,"Low","N",5,0.17367361287456
"481",11,"Tube",11,3.237956696,4.023068955,"Low","N",5,0.0852121334019293
"482",11,"Tube",11,3.207367857,3.778358243,"Low","N",5,0.0826351467761807
"483",11,"Tube",11,4.495922699,3.732474985,"Low","N",5,0.176587454930632
"484",11,"Tube",11,5.420598448,3.868212958,"Low","Y",6,0.243692236343414
"485",11,"Tube",11,5.035687616,4.115472102,"Low","Y",6,0.216323273195675
"486",11,"Tube",11,5.367067979,4.069588844,"Low","Y",6,0.24019687234233
"487",11,"Tube",11,5.015296331,3.694875567,"Low","Y",6,0.214553198085848
"488",11,"Tube",11,5.249809489,3.684679924,"Low","Y",6,0.231665618767425
"489",11,"Tube",11,5.973745982,4.02689256,"Low","Y",6,0.284231635942484
"490",11,"Tube",11,6.547286713,3.969538487,"Low","Y",6,0.325910450461318
"491",11,"Tube",11,6.226103903,3.694238936,"Low","Y",6,0.302718087166304
"492",11,"Tube",11,5.996687611,3.633061258,"Low","Y",6,0.286251036153395
"493",11,"Tube",11,6.401989728,3.866301156,"Low","Y",6,0.315248406853091
"494",11,"Tube",11,6.734643351,2.118913729,"Low","Y",7,0.416925909992364
"495",11,"Tube",11,6.256692742,2.011852793,"Low","Y",7,0.418408121013418
"496",11,"Tube",11,6.554933922,2.107442915,"Low","Y",7,0.414127369426652
"497",11,"Tube",11,5.319909549,2.084501285,"Low","N",8,0.477002227241953
"498",11,"Tube",11,5.839919811,2.053912446,"Low","N",8,0.439706250939853
"499",11,"Tube",11,5.644915963,1.728906032,"Low","N",8,0.462934939564321
"500",11,"Tube",11,5.251084661,1.79773092,"Low","N",8,0.486245768749227
"501",11,"Tube",11,4.961127321,2.053275816,"Low","N",8,0.503256674652491
"502",11,"Tube",11,5.556973051,1.920086276,"Low","N",8,0.462249319624131
"503",11,"Tube",11,4.935637259,1.686209748,"Low","N",8,0.51064089052445
"504",11,"Tube",12,3.709963898,1.568725923,"Low","Y",1,0.229768619130941
"505",11,"Tube",12,3.412358564,1.561159718,"Low","Y",1,0.209547550091389
"506",11,"Tube",12,3.715006774,1.851196955,"Low","Y",1,0.222374820047822
"507",11,"Tube",12,3.503153027,1.39974797,"Low","Y",1,0.222517629061315
"508",11,"Tube",12,3.455234358,1.563681156,"Low","Y",1,0.212119115649915
"509",11,"Tube",12,3.735183951,0.625471706,"Low","Y",1,0.280084318358089
"510",11,"Tube",12,3.319042663,1.598990744,"Low","Y",1,0.202890374004745
"511",11,"Tube",12,3.735183951,1.760402492,"Low","Y",1,0.224814512453505
"512",11,"Tube",12,3.392183278,1.914249926,"Low","Y",1,0.19844539044386
"513",11,"Tube",12,3.503153027,1.803278285,"Low","Y",1,0.207612265662489
"514",11,"Tube",12,3.679699077,1.296342534,"Low","Y",1,0.236900013268786
"515",11,"Tube",12,3.366961333,1.689785207,"Low","Y",1,0.199506810057221
"516",11,"Tube",12,3.533417848,0.522068162,"Low","Y",1,0.282857262823099
"517",11,"Tube",12,3.651955694,0.499369546,"Low","Y",1,0.28662825593953
"518",11,"Tube",12,3.78562595,0.910466067,"Low","Y",1,0.263486916161819
"519",11,"Tube",12,3.331653636,0.880201246,"Low","Y",1,0.255019612255957
"520",11,"Tube",12,3.631778516,1.056745404,"Low","Y",1,0.248516838830162
"521",11,"Tube",12,3.525851643,1.162672278,"Low","Y",1,0.238096079855926
"522",11,"Tube",12,3.331653636,1.266077713,"Low","Y",1,0.226938722549625
"523",11,"Tube",12,3.344262717,1.049179199,"Low","Y",1,0.242775495034515
"524",11,"Tube",12,3.389659948,1.303908739,"Low","Y",1,0.224953333372327
"525",11,"Tube",12,3.344262717,1.356872176,"Low","Y",1,0.220478598503365
"526",11,"Tube",12,3.326608868,1.49306387,"Low","Y",1,0.210473976200942
"527",11,"Tube",12,3.548550258,1.41488038,"Low","Y",1,0.224010685126048
"528",11,"Tube",12,3.586381285,1.485497665,"Low","Y",1,0.22324011144656
"529",11,"Tube",12,3.773014978,1.266077713,"Low","Y",1,0.243512147693773
"530",11,"Tube",12,3.682220515,1.210592839,"Low","Y",1,0.241489949548998
"531",11,"Tube",12,3.586381285,1.54098254,"Low","Y",1,0.221568449524154
"532",11,"Tube",12,3.629257078,1.785624437,"Low","Y",1,0.216893396212235
"533",11,"Tube",12,3.775536416,1.654475618,"Low","Y",1,0.229145276290233
"534",11,"Tube",12,3.535941177,1.707439055,"Low","Y",1,0.211254999586198
"535",11,"Tube",12,3.566205998,2.133669878,"Low","Y",1,0.210061759931654
"536",11,"Tube",12,3.255991583,1.783101108,"Low","N",2,0.190151255087434
"537",11,"Tube",12,2.450820612,2.034047545,"Low","N",2,0.129256399232742
"538",11,"Tube",12,1.660152164,2.126733559,"Low","N",2,0.0712117803830237
"539",11,"Tube",12,3.013873016,1.886506543,"Low","N",2,0.171425170768967
"540",11,"Tube",12,2.56431369,1.861916376,"Low","N",2,0.139673479292594
"541",11,"Tube",12,2.146280851,1.727616233,"Low","N",2,0.114736672645439
"542",11,"Tube",12,2.986129633,1.770492027,"Low","N",2,0.171131660044733
"543",11,"Tube",12,2.44892906,1.725724682,"Low","N",2,0.134733506317115
"544",11,"Tube",12,1.820934025,2.15699838,"Low","N",2,0.0827983741241698
"545",11,"Tube",12,0.950820423,1.852458619,"Low","Y",3,0.181088861356041
"546",11,"Tube",12,0.996217654,2.977301763,"Low","Y",3,0.102659916934567
"547",11,"Tube",12,1.223203811,2.442622628,"Low","Y",3,0.13523096181465
"548",11,"Tube",12,0.854981192,2.255988935,"Low","Y",3,0.15485668982185
"549",11,"Tube",12,1.364440273,1.844892414,"Low","Y",3,0.178243748370558
"550",11,"Tube",12,0.882724575,2.013870367,"Low","Y",3,0.170972541480372
"551",11,"Tube",12,0.814628728,2.099621955,"Low","Y",3,0.166575985806604
"552",11,"Tube",12,0.857504522,2.677174991,"Low","Y",3,0.12670929110909
"553",11,"Tube",12,1.79823541,3.736443725,"Low","Y",4,0.0160642254722254
"554",11,"Tube",12,1.301387302,4.011348551,"Low","Y",4,0.0523847984129794
"555",11,"Tube",12,3.90101058,4.045396475,"Low","N",5,0.139701376294491
"556",11,"Tube",12,3.520176989,3.969734422,"Low","N",5,0.111516913421478
"557",11,"Tube",12,3.452081141,3.957125341,"Low","N",5,0.106490111498765
"558",11,"Tube",12,4.127996737,3.848675139,"Low","N",5,0.155383633235649
"559",11,"Tube",12,4.254098897,3.654477132,"Low","N",5,0.165078645469484
"560",11,"Tube",12,6.141237218,4.016393319,"Low","Y",6,0.302470211094706
"561",11,"Tube",12,5.064944523,4.008827113,"Low","Y",6,0.22406736040361
"562",11,"Tube",12,6.284995118,4.080706063,"Low","Y",6,0.313178958976158
"563",11,"Tube",12,5.791300226,3.645649262,"Low","Y",6,0.276986630432222
"564",11,"Tube",12,6.557378507,3.957755228,"Low","Y",6,0.332639138018646
"565",11,"Tube",12,6.449560082,3.666456326,"Low","Y",6,0.324873495603001
"566",11,"Tube",12,6.145808201,4.038363375,"Low","Y",6,0.302878696650691
"567",11,"Tube",12,5.19167846,3.713745109,"Low","Y",6,0.233092966318847
"568",11,"Tube",12,5.397857553,3.621059095,"Low","Y",6,0.248442229515399
"569",11,"Tube",12,6.010720178,3.692938045,"Low","Y",6,0.292827795517809
"570",11,"Tube",12,6.322826144,4.014501767,"Low","Y",6,0.315691921339303
"571",11,"Tube",12,6.659522277,2.393442294,"Low","Y",7,0.401951567843176
"572",11,"Tube",12,6.449560082,2.766077902,"Low","Y",7,0.371382733190356
"573",11,"Tube",12,6.708702611,3.133038857,"Low","Y",7,0.357634850468477
"574",11,"Tube",12,6.511981275,3.35435036,"Low","Y",7,0.336175532909164
"575",11,"Tube",12,4.452081898,1.73707399,"Low","N",8,0.549220159823071
"576",11,"Tube",12,5.98423846,2.066203918,"Low","N",8,0.435045384093214
"577",11,"Tube",12,5.125474165,2.077553225,"Low","N",8,0.496902725857379
"578",11,"Tube",12,4.745272351,1.714375374,"Low","N",8,0.528940922329091
"579",11,"Tube",12,5.702397314,2.051071507,"Low","N",8,0.455290246702499
"580",11,"Tube",12,5.621060608,2.083227879,"Low","N",8,0.460843958381594
"581",11,"Tube",13,3.704309465,1.615831029,"Low","Y",1,0.228348478559683
"582",11,"Tube",13,3.585833302,1.671287916,"Low","Y",1,0.214788454339483
"583",11,"Tube",13,3.326190027,1.542727307,"Low","Y",1,0.206358960287628
"584",11,"Tube",13,3.381648805,1.424251144,"Low","Y",1,0.215836269652633
"585",11,"Tube",13,3.608520468,1.308293256,"Low","Y",1,0.232024218598392
"586",11,"Tube",13,3.338794638,1.401563978,"Low","Y",1,0.216621196370303
"587",11,"Tube",13,3.784975575,1.968743135,"Low","Y",1,0.22597428897006
"588",11,"Tube",13,3.421980915,1.202419813,"Low","Y",1,0.232135926507629
"589",11,"Tube",13,3.787495741,1.459541031,"Low","Y",1,0.236804434628743
"590",11,"Tube",13,3.681622299,0.219309274,"Low","Y",1,0.306272516197252
"591",11,"Tube",13,3.643810355,0.320142385,"Low","Y",1,0.298459480233193
"592",11,"Tube",13,3.663977355,0.589866323,"Low","Y",1,0.28005317319634
"593",11,"Tube",13,3.379126748,0.73355171,"Low","Y",1,0.265343508599821
"594",11,"Tube",13,3.67405991,0.907486651,"Low","Y",1,0.258985984827925
"595",11,"Tube",13,3.779933353,0.725989321,"Low","Y",1,0.27428700157107
"596",11,"Tube",13,3.769850798,0.852029764,"Low","Y",1,0.265904545683884
"597",11,"Tube",13,3.427023138,1.020922483,"Low","Y",1,0.24508952496219
"598",11,"Tube",13,3.37156436,1.008319762,"Low","Y",1,0.245355342198353
"599",11,"Tube",13,3.313587306,1.152005148,"Low","Y",1,0.234588520670965
"600",11,"Tube",13,3.510209414,1.169650092,"Low","Y",1,0.236580313905988
"601",11,"Tube",13,3.684144355,1.242753814,"Low","Y",1,0.23928370239302
"602",11,"Tube",13,3.787495741,1.212504259,"Low","Y",1,0.246255528560536
"603",11,"Tube",13,3.51272958,1.318377701,"Low","Y",1,0.227126063606621
"604",11,"Tube",13,3.6135608,1.431813533,"Low","Y",1,0.226399179977192
"605",11,"Tube",13,3.343836861,1.595664029,"Low","Y",1,0.203537945211073
"606",11,"Tube",13,3.784975575,1.517519975,"Low","Y",1,0.235344447149802
"607",11,"Tube",13,3.45223047,1.89059719,"Low","Y",1,0.20242714831467
"608",11,"Tube",13,2.188681978,1.879253607,"Low","N",2,0.112454915073238
"609",11,"Tube",13,2.491177528,2.111167493,"Low","N",2,0.13116637301746
"610",11,"Tube",13,1.87106165,1.76329761,"Low","N",2,0.0959967809038117
"611",11,"Tube",13,3.268212974,1.724224638,"Low","N",2,0.191347674748901
"612",11,"Tube",13,3.222838641,2.127553299,"Low","N",2,0.184457712129196
"613",11,"Tube",13,3.212754196,1.973783467,"Low","N",2,0.184384893271192
"614",11,"Tube",13,3.066548643,1.683892528,"Low","N",2,0.177824800363683
"615",11,"Tube",13,2.963195366,1.913284357,"Low","N",2,0.166889745814881
"616",11,"Tube",13,2.902696256,2.056969743,"Low","N",2,0.161345742168921
"617",11,"Tube",13,2.809427425,2.130073465,"Low","N",2,0.154316590948099
"618",11,"Tube",13,2.663221873,1.93849358,"Low","N",2,0.145006790300707
"619",11,"Tube",13,2.88000909,1.66876775,"Low","N",2,0.165127405608237
"620",11,"Tube",13,2.478572917,1.695236111,"Low","N",2,0.137001967055944
"621",11,"Tube",13,2.050036923,1.881775664,"Low","N",2,0.102928510405196
"622",11,"Tube",13,2.055079146,1.715403111,"Low","N",2,0.10892949987119
"623",11,"Tube",13,1.671917485,2.143937214,"Low","N",2,0.0713852415952178
"624",11,"Tube",13,1.361229977,1.840812095,"Low","Y",3,0.177963541985142
